DMV_ID,DMV_Snapshot_Date,DMV_Snapshot_Name,State
55,2021-10-01,DMV Snapshot (10/1/2021),NY
56,2021-11-01,DMV Snapshot (11/1/2021),NY
57,2021-12-01,DMV Snapshot (12/1/2021),NY
58,2022-01-01,DMV Snapshot (1/1/2022),NY
59,2022-02-01,DMV Snapshot (2/1/2022),NY
60,2022-03-01,DMV Snapshot (3/1/2022),NY
61,2022-04-01,DMV Snapshot (4/1/2022),NY
62,2022-05-01,DMV Snapshot (5/1/2022),NY
63,2022-06-01,DMV Snapshot (6/1/2022),NY
64,2022-07-01,DMV Snapshot (7/1/2022),NY
65,2022-08-01,DMV Snapshot (8/1/2022),NY
66,2022-09-01,DMV Snapshot (9/1/2022),NY
67,2022-10-02,DMV Snapshot (10/2/2022),NY
68,2022-11-02,DMV Snapshot (11/02/2022),NY
69,2022-12-02,DMV Snapshot (12/2/2022),NY
70,2023-01-03,DMV Snapshot (1/3/2023),NY
71,2023-02-03,DMV Snapshot (2/3/2023),NY
72,2023-03-02,DMV Snapshot (3/2/2023),NY
73,2023-04-02,DMV Snapshot (4/2/2023),NY
74,2023-05-02,DMV Snapshot (5/2/2023),NY
75,2023-06-02,DMV Snapshot (6/2/2023),NY
76,2023-07-02,DMV Snapshot (7/2/2023),NY
77,2023-08-02,DMV Snapshot (8/2/2023),NY
78,2023-09-02,DMV Snapshot (9/2/2023),NY
79,2023-10-02,DMV Snapshot (10/2/2023),NY
80,2023-11-02,DMV Snapshot (11/2/2023),NY
81,2023-12-02,DMV Snapshot (12/2/2023),NY
82,2024-01-02,DMV Snapshot (1/2/2024),NY
83,2024-02-02,DMV Snapshot (2/2/2024),NY
84,2024-03-02,DMV Snapshot (3/2/2024),NY
85,2024-04-02,DMV Snapshot (4/2/2024),NY
86,2024-05-02,DMV Snapshot (5/2/2024),NY
87,2024-06-02,DMV Snapshot (6/2/2024),NY
88,2024-07-02,DMV Snapshot (7/2/2024),NY
89,2024-08-02,DMV Snapshot (8/2/2024),NY
90,2024-09-02,DMV Snapshot (9/2/2024),NY
91,2024-10-02,DMV Snapshot (10/2/2024),NY
92,2024-11-02,DMV Snapshot (11/2/2024),NY
93,2024-12-02,DMV Snapshot (12/2/2024),NY
94,2025-01-02,DMV Snapshot (1/2/2025),NY
95,2025-02-05,DMV Snapshot (2/5/2025),NY
96,2025-03-05,DMV Snapshot (3/5/2025),NY
97,2025-04-03,DMV Snapshot (4/3/2025),NY
98,2025-05-03,DMV Snapshot (5/3/2025),NY
99,2025-06-10,DMV Snapshot (6/10/2025),NY
100,2025-07-07,DMV Snapshot (7/7/2025),NY
101,2025-08-08,DMV Snapshot (8/8/2025),NY
102,2025-09-08,DMV Snapshot (9/8/2025),NY
103,2025-10-08,DMV Snapshot (10/8/2025),NY
